Order_ID,Order_Timestamp,Order_Total,Order_Status
634,2025-01-30 17:08:22,58.04,completed
635,2025-07-02 17:08:22,193.86,pending
636,2025-05-22 17:08:22,96.47,pending
637,2025-06-07 17:08:22,80.42,completed
638,2025-01-04 17:08:22,121.09,pending
639,2025-08-16 17:08:22,61.4,pending
640,2025-02-13 17:08:22,65.33,completed
641,2025-02-15 17:08:22,59.97,completed
642,2025-09-02 17:08:22,131.4,completed
643,2025-08-19 17:08:22,290.35,completed
644,2025-05-29 17:08:22,243.28,completed
645,2025-03-10 17:08:22,82.68,pending
646,2025-06-06 17:08:22,61.2,pending
647,2025-03-30 17:08:22,90.58,pending
648,2025-09-05 17:08:22,83.5,pending
649,2025-05-30 17:08:22,141.56,completed
650,2025-03-11 17:08:22,259.65,completed
651,2025-08-15 17:08:22,78.44,pending
652,2025-05-22 17:08:22,83.52,pending
653,2025-04-15 17:08:22,126.93,completed
654,2025-07-06 17:08:22,275.27,completed
655,2025-04-04 17:08:22,285.08,completed
656,2025-05-07 17:08:22,70.03,pending
657,2025-02-20 17:08:22,269.99,completed
658,2025-08-06 17:08:22,260.68,completed
659,2025-03-05 17:08:22,73.61,pending
660,2025-03-12 17:08:22,170.09,pending
661,2025-09-10 17:08:22,59.51,pending
662,2025-01-06 17:08:22,97.44,pending
663,2025-02-04 17:08:22,291.84,pending
664,2025-02-09 17:08:22,199.37,pending
665,2025-03-06 17:08:22,59.45,pending
666,2025-09-14 17:08:22,157.39,pending
667,2025-06-22 17:08:22,281.91,completed
668,2025-03-05 17:08:22,233.38,completed
669,2025-03-27 17:08:22,217.77,pending
670,2025-09-30 17:08:22,132.47,completed
671,2025-06-08 17:08:22,140.25,pending
672,2025-04-06 17:08:22,277.15,pending
673,2025-04-28 17:08:22,207.62,completed
674,2025-09-17 17:08:22,161.03,completed
675,2025-05-30 17:08:22,162.0,pending
676,2025-04-23 17:08:22,102.43,pending
677,2025-03-04 17:08:22,265.8,pending
678,2025-08-21 17:08:22,224.43,pending
679,2025-06-11 17:08:22,198.6,pending
680,2025-04-07 17:08:22,221.33,pending
681,2025-05-13 17:08:22,195.6,completed
682,2025-04-28 17:08:22,284.88,pending
683,2025-03-17 17:08:22,79.95,pending
684,2025-01-31 17:08:22,224.46,pending
685,2025-03-15 17:08:22,192.26,pending
686,2025-03-23 17:08:22,272.22,pending
687,2025-01-09 17:08:22,274.44,pending
688,2025-05-26 17:08:22,268.12,completed
689,2025-07-10 17:08:22,131.02,completed
690,2025-01-10 17:08:22,162.13,pending
691,2025-06-20 17:08:22,193.48,pending
692,2025-01-14 17:08:22,257.85,completed
693,2025-07-14 17:08:22,276.13,pending
694,2025-07-06 17:08:22,143.05,pending
695,2025-08-10 17:08:22,96.56,pending
696,2025-10-01 17:08:22,244.02,pending
697,2025-03-02 17:08:22,54.09,pending
698,2025-07-30 17:08:22,130.61,completed
699,2025-05-06 17:08:22,82.7,completed
700,2025-07-10 17:08:22,120.09,completed
701,2025-03-01 17:08:22,291.67,completed
702,2025-04-10 17:08:22,70.49,completed
703,2025-01-31 17:08:22,218.78,completed
704,2025-05-19 17:08:22,96.85,completed
705,2025-07-09 17:08:22,90.37,pending
706,2025-04-14 17:08:22,183.79,completed
707,2025-09-26 17:08:22,78.89,completed
708,2025-04-29 17:08:22,248.92,completed
709,2025-03-06 17:08:22,167.39,pending
710,2025-02-16 17:08:22,50.86,pending
711,2025-05-26 17:08:22,126.0,pending
712,2025-05-18 17:08:22,91.94,completed
713,2025-04-26 17:08:22,240.0,pending
714,2025-08-31 17:08:22,162.2,completed
715,2025-03-02 17:08:22,225.95,pending
716,2025-06-28 17:08:22,134.86,pending
717,2025-09-24 17:08:22,280.81,completed
718,2025-07-28 17:08:22,136.33,pending
719,2025-05-30 17:08:22,102.61,pending
720,2025-01-22 17:08:22,299.77,completed
721,2025-04-21 17:08:22,258.67,pending
722,2025-07-20 17:08:22,118.47,completed
723,2025-03-23 17:08:22,116.03,pending
724,2025-05-09 17:08:22,198.94,pending
725,2025-06-26 17:08:22,289.88,completed
726,2025-09-07 17:08:22,288.59,pending
727,2025-02-10 17:08:22,142.68,pending
728,2025-09-13 17:08:22,234.78,completed
729,2025-05-25 17:08:22,208.19,completed
730,2025-09-08 17:08:22,137.71,completed
731,2025-05-23 17:08:22,114.18,completed
732,2025-05-18 17:08:22,106.34,completed
733,2025-02-03 17:08:22,251.81,completed
734,2025-07-11 17:08:22,192.7,completed
735,2025-07-12 17:08:22,51.65,completed
736,2025-07-10 17:08:22,218.42,completed
737,2025-06-12 17:08:22,294.37,completed
738,2025-01-30 17:08:22,204.66,pending
739,2025-02-09 17:08:22,177.27,completed
740,2025-03-22 17:08:22,225.49,pending
741,2025-09-16 17:08:22,279.57,pending
742,2025-01-15 17:08:22,54.34,pending
743,2025-04-22 17:08:22,296.47,completed
744,2025-07-17 17:08:22,198.87,completed
745,2025-01-15 17:08:22,135.31,pending
746,2025-09-23 17:08:22,93.75,completed
747,2025-07-27 17:08:22,106.72,pending
748,2025-09-18 17:08:22,83.75,pending
749,2025-03-11 17:08:22,221.31,pending
750,2025-04-20 17:08:22,226.3,completed
751,2025-05-20 17:08:22,186.36,pending
752,2025-01-03 17:08:22,299.27,pending
753,2025-07-05 17:08:22,83.58,completed
754,2025-09-29 17:08:22,148.09,completed
755,2025-01-01 17:08:22,274.35,pending
756,2025-09-25 17:08:22,106.98,pending
757,2025-06-05 17:08:22,190.64,completed
758,2025-03-03 17:08:22,111.71,completed
759,2025-09-01 17:08:22,147.93,completed
760,2025-02-27 17:08:22,50.69,completed
761,2025-02-18 17:08:22,102.74,pending
762,2025-02-23 17:08:22,278.79,pending
763,2025-04-08 17:08:22,235.23,completed
764,2025-06-08 17:08:22,90.65,pending
765,2025-07-04 17:08:22,87.25,completed
766,2025-09-20 17:08:22,160.62,pending
767,2025-07-27 17:08:22,192.45,pending
768,2025-08-22 17:08:22,101.13,pending
769,2025-01-08 17:08:22,158.77,pending
770,2025-09-25 17:08:22,202.86,completed
771,2025-08-08 17:08:22,130.51,completed
772,2025-08-09 17:08:22,104.29,completed
773,2025-02-26 17:08:22,213.28,pending
774,2025-06-17 17:08:22,249.56,pending
775,2025-08-06 17:08:22,218.26,pending
776,2025-05-09 17:08:22,56.8,completed
777,2025-05-31 17:08:22,268.03,pending
778,2025-07-20 17:08:22,158.42,pending
779,2025-07-11 17:08:22,264.11,completed
780,2025-04-28 17:08:22,177.49,pending
781,2025-04-25 17:08:22,198.9,pending
782,2025-05-25 17:08:22,217.99,pending
783,2025-02-04 17:08:22,243.05,pending
784,2025-06-15 17:08:22,135.33,completed
785,2025-07-05 17:08:22,249.29,completed
786,2025-03-15 17:08:22,251.1,completed
787,2025-02-20 17:08:22,255.83,completed
788,2025-02-27 17:08:22,170.21,completed
789,2025-06-29 17:08:22,243.65,pending
790,2025-01-15 17:08:22,157.44,pending
791,2025-09-10 17:08:22,208.25,completed
792,2025-05-19 17:08:22,259.23,pending
793,2025-06-16 17:08:22,227.24,completed
794,2025-09-01 17:08:22,237.12,pending
795,2025-09-09 17:08:22,143.16,completed
796,2025-03-31 17:08:22,90.29,completed
797,2025-03-15 17:08:22,267.11,completed
798,2025-07-01 17:08:22,281.92,completed
799,2025-03-31 17:08:22,50.75,pending
800,2025-04-18 17:08:22,59.66,pending
801,2025-04-16 17:08:22,57.2,pending
802,2025-07-22 17:08:22,173.55,completed
803,2025-08-15 17:08:22,83.36,completed
804,2025-09-22 17:08:22,113.16,completed
805,2025-01-03 17:08:22,267.88,completed
806,2025-04-11 17:08:22,123.64,completed
807,2025-04-04 17:08:22,71.03,pending
808,2025-03-17 17:08:22,173.6,pending
809,2025-01-23 17:08:22,262.8,pending
810,2025-05-17 17:08:22,226.03,completed
811,2025-05-09 17:08:22,268.58,completed
812,2025-05-15 17:08:22,243.99,pending
813,2025-04-16 17:08:22,232.39,completed
814,2025-08-29 17:08:22,150.98,pending
815,2025-04-17 17:08:22,295.67,completed
816,2025-05-18 17:08:22,114.6,completed
817,2025-01-05 17:08:22,249.34,pending
818,2025-03-08 17:08:22,230.89,completed
819,2025-06-12 17:08:22,250.06,completed
820,2025-06-03 17:08:22,164.15,completed
821,2025-06-09 17:08:22,244.46,pending
822,2025-05-02 17:08:22,280.19,pending
823,2025-07-12 17:08:22,297.71,completed
824,2025-03-13 17:08:22,130.43,pending
825,2025-01-03 17:08:22,97.16,pending
826,2025-04-07 17:08:22,276.95,completed
827,2025-06-27 17:08:22,209.53,pending
828,2025-06-08 17:08:22,93.32,pending
829,2025-08-19 17:08:22,176.51,completed
830,2025-06-10 17:08:22,271.74,pending
831,2025-02-06 17:08:22,131.69,pending
832,2025-07-27 17:08:22,195.45,pending
833,2025-08-18 17:08:22,278.55,completed
834,2025-09-18 17:08:22,152.06,pending
835,2025-07-06 17:08:22,143.61,completed
836,2025-05-17 17:08:22,291.86,pending
837,2025-09-30 17:08:22,229.67,pending
838,2025-03-24 17:08:22,210.1,completed
839,2025-05-14 17:08:22,238.38,completed
840,2025-05-02 17:08:22,100.77,completed
841,2025-09-15 17:08:22,294.02,pending
842,2025-08-01 17:08:22,230.48,pending
843,2025-05-24 17:08:22,245.01,completed
844,2025-06-15 17:08:22,277.68,pending
845,2025-04-18 17:08:22,57.66,completed
846,2025-07-23 17:08:22,285.77,pending
847,2025-02-23 17:08:22,128.86,pending
848,2025-07-17 17:08:22,283.9,completed
849,2025-08-11 17:08:22,124.76,pending
850,2025-08-16 17:08:22,241.84,completed
851,2025-05-11 17:08:22,140.57,completed
852,2025-08-08 17:08:22,145.54,pending
853,2025-09-09 17:08:22,121.7,pending
854,2025-05-30 17:08:22,128.85,pending
855,2025-08-19 17:08:22,292.14,completed
856,2025-06-18 17:08:22,233.98,pending
857,2025-05-01 17:08:22,287.07,pending
858,2025-06-17 17:08:22,194.1,completed
859,2025-09-23 17:08:22,272.02,completed
860,2025-04-30 17:08:22,264.05,pending
861,2025-09-06 17:08:22,285.94,pending
862,2025-03-04 17:08:22,137.06,completed
863,2025-09-19 17:08:22,218.41,pending
864,2025-02-22 17:08:22,269.54,pending
865,2025-04-06 17:08:22,267.09,pending
866,2025-03-23 17:08:22,225.27,completed
867,2025-05-20 17:08:22,64.96,completed
868,2025-06-22 17:08:22,172.76,pending
869,2025-08-02 17:08:22,160.26,completed
870,2025-07-12 17:08:22,51.5,pending
871,2025-10-01 17:08:22,83.5,pending
872,2025-01-07 17:08:22,179.74,completed
873,2025-08-12 17:08:22,294.58,pending
874,2025-01-02 17:08:22,125.9,pending
875,2025-08-07 17:08:22,83.84,pending
876,2025-02-06 17:08:22,116.0,pending
877,2025-05-27 17:08:22,101.38,completed
878,2025-07-04 17:08:22,204.01,pending
879,2025-06-20 17:08:22,211.03,completed
880,2025-02-02 17:08:22,220.83,completed
881,2025-01-17 17:08:22,195.98,completed
882,2025-08-31 17:08:22,57.87,completed
883,2025-01-19 17:08:22,118.55,completed
884,2025-01-29 17:08:22,163.25,completed
885,2025-05-24 17:08:22,81.06,completed
886,2025-06-17 17:08:22,263.06,completed
887,2025-06-12 17:08:22,254.8,completed
888,2025-03-01 17:08:22,205.34,pending
889,2025-03-02 17:08:22,146.4,pending
890,2025-03-14 17:08:22,54.91,completed
891,2025-05-02 17:08:22,125.15,pending
892,2025-09-08 17:08:22,63.22,completed
893,2025-03-03 17:08:22,241.46,pending
894,2025-07-25 17:08:22,186.37,pending
895,2025-01-15 17:08:22,169.36,completed
896,2025-08-10 17:08:22,117.29,completed
897,2025-08-02 17:08:22,248.29,pending
898,2025-01-12 17:08:22,66.28,pending
899,2025-04-30 17:08:22,127.09,completed
900,2025-04-27 17:08:22,106.33,pending
901,2025-05-24 17:08:22,190.17,pending
902,2025-09-21 17:08:22,286.4,completed
903,2025-06-06 17:08:22,185.02,pending
904,2025-03-07 17:08:22,97.56,completed
905,2025-07-20 17:08:22,269.38,pending
906,2025-02-27 17:08:22,262.3,completed
907,2025-06-08 17:08:22,112.28,completed
908,2025-04-30 17:08:22,162.73,completed
909,2025-04-06 17:08:22,232.3,pending
910,2025-06-12 17:08:22,72.87,pending
911,2025-02-14 17:08:22,81.07,completed
912,2025-02-09 17:08:22,75.44,completed
913,2025-07-30 17:08:22,299.5,completed
914,2025-05-15 17:08:22,110.59,pending
915,2025-03-13 17:08:22,86.81,pending
916,2025-01-19 17:08:22,111.89,completed
917,2025-06-01 17:08:22,267.43,completed
918,2025-01-03 17:08:22,165.11,pending
919,2025-07-25 17:08:22,143.56,completed
920,2025-02-22 17:08:22,217.87,completed
921,2025-06-11 17:08:22,190.72,pending
922,2025-01-30 17:08:22,243.88,completed
923,2025-03-23 17:08:22,50.62,completed
924,2025-03-10 17:08:22,144.18,completed
925,2025-02-02 17:08:22,52.14,pending
926,2025-02-04 17:08:22,86.38,completed
927,2025-02-15 17:08:22,252.72,pending
928,2025-05-12 17:08:22,279.68,pending
929,2025-03-29 17:08:22,159.68,completed
930,2025-08-10 17:08:22,149.8,completed
931,2025-02-05 17:08:22,196.33,pending
932,2025-02-01 17:08:22,62.52,pending
933,2025-09-22 17:08:22,60.82,pending
934,2025-07-26 17:08:22,238.08,completed
935,2025-07-16 17:08:22,191.28,completed
936,2025-03-11 17:08:22,97.36,completed
937,2025-01-21 17:08:22,263.77,pending
938,2025-08-03 17:08:22,149.74,completed
939,2025-01-14 17:08:22,146.09,completed
940,2025-07-03 17:08:22,230.6,pending
941,2025-05-04 17:08:22,161.56,completed
942,2025-06-28 17:08:22,60.68,completed
943,2025-07-11 17:08:22,207.97,pending
944,2025-08-06 17:08:22,108.37,pending
945,2025-07-03 17:08:22,294.35,pending
946,2025-08-21 17:08:22,285.59,pending
947,2025-04-08 17:08:22,261.76,pending
948,2025-09-24 17:08:22,127.13,completed
949,2025-06-09 17:08:22,198.83,pending
950,2025-06-07 17:08:22,298.83,completed
951,2025-09-20 17:08:22,110.4,pending
952,2025-02-23 17:08:22,64.0,completed
953,2025-09-13 17:08:22,149.37,pending
954,2025-02-19 17:08:22,116.75,pending
955,2025-05-02 17:08:22,170.47,completed
956,2025-08-07 17:08:22,121.83,completed
957,2025-05-01 17:08:22,281.16,pending
958,2025-07-14 17:08:22,266.51,completed
959,2025-09-25 17:08:22,221.82,pending
960,2025-04-13 17:08:22,223.56,completed
961,2025-01-28 17:08:22,244.86,completed
962,2025-03-03 17:08:22,256.89,completed
963,2025-01-19 17:08:22,197.04,completed
964,2025-04-14 17:08:22,76.47,pending
965,2025-07-16 17:08:22,248.1,completed
966,2025-08-23 17:08:22,219.53,completed
967,2025-02-10 17:08:22,271.85,completed
968,2025-08-27 17:08:22,118.35,pending
969,2025-08-20 17:08:22,224.72,pending
970,2025-09-10 17:08:22,265.11,completed
971,2025-09-06 17:08:22,93.48,pending
972,2025-05-09 17:08:22,240.69,pending
973,2025-08-05 17:08:22,98.71,pending
974,2025-07-31 17:08:22,167.32,completed
975,2025-08-07 17:08:22,111.33,completed
976,2025-04-03 17:08:22,159.65,pending
977,2025-07-30 17:08:22,261.42,pending
978,2025-09-05 17:08:22,214.73,pending
979,2025-08-03 17:08:22,142.57,completed
980,2025-08-15 17:08:22,162.4,completed
981,2025-07-27 17:08:22,125.69,completed
982,2025-02-04 17:08:22,279.55,completed
983,2025-06-10 17:08:22,221.37,pending
984,2025-01-26 17:08:22,180.35,completed
985,2025-09-13 17:08:22,208.1,completed
986,2025-01-06 17:08:22,168.41,completed
987,2025-03-05 17:08:22,193.93,completed
988,2025-07-19 17:08:22,243.56,completed
989,2025-08-12 17:08:22,100.16,pending
990,2025-01-02 17:08:22,105.2,completed
991,2025-03-28 17:08:22,124.07,completed
992,2025-02-08 17:08:22,145.1,completed
993,2025-07-06 17:08:22,156.74,pending
994,2025-02-26 17:08:22,217.8,completed
995,2025-02-03 17:08:22,239.44,pending
996,2025-01-26 17:08:22,187.09,completed
997,2025-09-11 17:08:22,204.45,pending
998,2025-05-06 17:08:22,214.09,pending
999,2025-06-22 17:08:22,201.38,completed
1000,2025-06-26 17:08:22,244.97,pending
1001,2025-08-03 17:08:22,228.31,completed
1002,2025-08-17 17:08:22,178.65,completed
1003,2025-01-05 17:08:22,253.42,completed
1004,2025-09-01 17:08:22,137.57,completed
1005,2025-04-11 17:08:22,139.64,completed
1006,2025-01-02 17:08:22,238.92,completed
1007,2025-08-27 17:08:22,239.75,pending
1008,2025-05-01 17:08:22,207.79,pending
1009,2025-06-20 17:08:22,271.87,completed
1010,2025-03-19 17:08:22,71.01,pending
1011,2025-09-26 17:08:22,227.44,completed
1012,2025-09-13 17:08:22,130.89,pending
1013,2025-02-16 17:08:22,294.12,pending
1014,2025-08-31 17:08:22,282.19,completed
1015,2025-06-27 17:08:22,222.88,pending
1016,2025-02-24 17:08:22,131.02,completed
1017,2025-09-20 17:08:22,100.66,pending
1018,2025-01-07 17:08:22,146.34,completed
1019,2025-05-27 17:08:22,167.66,pending
1020,2025-07-01 17:08:22,248.4,completed
1021,2025-02-14 17:08:22,108.5,completed
1022,2025-08-30 17:08:22,128.47,pending
1023,2025-06-08 17:08:22,231.18,pending
1024,2025-06-14 17:08:22,73.26,completed
1025,2025-09-13 17:08:22,182.2,pending
1026,2025-05-17 17:08:22,164.64,completed
1027,2025-01-19 17:08:22,206.37,completed
1028,2025-07-05 17:08:22,265.56,completed
1029,2025-09-24 17:08:22,59.14,completed
1030,2025-07-25 17:08:22,220.97,pending
1031,2025-07-04 17:08:22,145.2,completed
1032,2025-02-04 17:08:22,249.94,completed
1033,2025-08-16 17:08:22,182.05,pending
1034,2025-02-23 17:08:22,297.6,completed
1035,2025-04-10 17:08:22,131.51,completed
1036,2025-04-26 17:08:22,284.9,pending
1037,2025-06-14 17:08:22,136.25,completed
1038,2025-02-09 17:08:22,118.55,completed
1039,2025-01-14 17:08:22,160.35,pending
1040,2025-01-31 17:08:22,250.75,completed
1041,2025-04-06 17:08:22,50.39,pending
1042,2025-03-11 17:08:22,154.29,completed
1043,2025-02-09 17:08:22,107.88,completed
1044,2025-08-23 17:08:22,179.1,completed
1045,2025-05-22 17:08:22,224.48,completed
1046,2025-07-23 17:08:22,182.66,completed
1047,2025-05-22 17:08:22,295.01,completed
1048,2025-07-12 17:08:22,115.69,completed
1049,2025-03-13 17:08:22,180.19,completed
1050,2025-03-27 17:08:22,255.87,completed
1051,2025-09-29 17:08:22,149.98,pending
1052,2025-02-06 17:08:22,94.26,completed
1053,2025-01-16 17:08:22,260.19,completed
1054,2025-05-03 17:08:22,286.91,completed
1055,2025-04-12 17:08:22,90.38,completed
1056,2025-03-29 17:08:22,264.12,completed
1057,2025-08-07 17:08:22,152.94,completed
1058,2025-09-01 17:08:22,213.57,pending
1059,2025-01-27 17:08:22,237.44,pending
1060,2025-03-16 17:08:22,236.14,completed
1061,2025-04-10 17:08:22,237.62,pending
1062,2025-09-19 17:08:22,140.02,completed
1063,2025-09-27 17:08:22,105.59,completed
1064,2025-01-12 17:08:22,50.91,pending
1065,2025-08-15 17:08:22,196.87,pending
1066,2025-09-15 17:08:22,153.01,completed
1067,2025-04-25 17:08:22,199.68,completed
1068,2025-08-15 17:08:22,248.56,pending
1069,2025-05-19 17:08:22,141.7,completed
1070,2025-06-20 17:08:22,119.02,completed
1071,2025-01-25 17:08:22,98.52,pending
1072,2025-08-19 17:08:22,207.19,completed
1073,2025-07-14 17:08:22,181.67,completed
1074,2025-01-09 17:08:22,93.1,pending
1075,2025-01-21 17:08:22,129.48,completed
1076,2025-03-05 17:08:22,69.24,pending
1077,2025-08-19 17:08:22,165.93,pending
1078,2025-07-08 17:08:22,171.49,completed
1079,2025-02-23 17:08:22,289.55,completed
1080,2025-03-03 17:08:22,243.53,completed
1081,2025-01-09 17:08:22,204.35,completed
1082,2025-02-26 17:08:22,103.25,completed
1083,2025-09-09 17:08:22,97.55,completed
1084,2025-02-07 17:08:22,98.26,completed
1085,2025-02-03 17:08:22,69.96,completed
1086,2025-03-24 17:08:22,109.02,completed
1087,2025-08-08 17:08:22,150.25,pending
1088,2025-07-02 17:08:22,245.9,completed
1089,2025-01-29 17:08:22,211.3,completed
1090,2025-08-29 17:08:22,184.16,completed
1091,2025-09-26 17:08:22,184.27,pending
1092,2025-05-30 17:08:22,229.22,completed
1093,2025-01-16 17:08:22,232.98,completed
1094,2025-04-29 17:08:22,141.3,pending
1095,2025-09-04 17:08:22,154.57,pending
1096,2025-09-29 17:08:22,222.09,completed
1097,2025-02-07 17:08:22,178.46,completed
1098,2025-09-20 17:08:22,110.78,pending
1099,2025-07-24 17:08:22,67.62,completed
1100,2025-08-25 17:08:22,101.5,completed
1101,2025-04-14 17:08:22,229.64,completed
1102,2025-02-11 17:08:22,52.49,pending
1103,2025-04-28 17:08:22,253.68,pending
1104,2025-05-08 17:08:22,167.6,pending
1105,2025-04-01 17:08:22,262.88,pending
1106,2025-08-16 17:08:22,147.6,completed
1107,2025-08-10 17:08:22,52.91,completed
1108,2025-06-16 17:08:22,152.33,pending
1109,2025-07-14 17:08:22,212.05,pending
1110,2025-05-23 17:08:22,293.0,completed
1111,2025-04-04 17:08:22,212.45,completed
1112,2025-01-20 17:08:22,208.65,completed
1113,2025-06-15 17:08:22,224.0,pending
1114,2025-01-03 17:08:22,86.1,pending
1115,2025-06-19 17:08:22,120.26,completed
1116,2025-08-12 17:08:22,61.76,pending
1117,2025-07-16 17:08:22,108.88,pending
1118,2025-07-18 17:08:22,195.05,completed
1119,2025-05-08 17:08:22,270.26,completed
1120,2025-06-17 17:08:22,255.61,completed
1121,2025-04-15 17:08:22,228.08,completed
1122,2025-07-03 17:08:22,61.78,completed
1123,2025-06-23 17:08:22,144.31,pending
1124,2025-04-19 17:08:22,210.87,pending
1125,2025-01-26 17:08:22,194.85,completed
1126,2025-08-22 17:08:22,164.69,pending
1127,2025-07-26 17:08:22,82.9,pending
1128,2025-01-20 17:08:22,266.73,pending
1129,2025-08-29 17:08:22,90.29,completed
1130,2025-02-13 17:08:22,259.57,completed
1131,2025-01-03 17:08:22,110.32,pending
1132,2025-05-07 17:08:22,225.35,pending
1133,2025-05-08 17:08:22,229.82,completed
1134,2025-05-13 17:08:22,200.6,completed
1135,2025-09-20 17:08:22,295.39,completed
1136,2025-07-13 17:08:22,70.2,pending
1137,2025-06-16 17:08:22,58.85,pending
1138,2025-01-14 17:08:22,99.4,pending
1139,2025-03-28 17:08:22,244.4,pending
1140,2025-01-06 17:08:22,257.14,completed
1141,2025-02-04 17:08:22,270.76,completed
1142,2025-07-29 17:08:22,92.12,pending
1143,2025-01-23 17:08:22,117.8,pending
1144,2025-09-24 17:08:22,152.58,completed
1145,2025-07-28 17:08:22,98.68,completed
1146,2025-01-08 17:08:22,192.43,pending
1147,2025-04-17 17:08:22,196.01,pending
1148,2025-08-03 17:08:22,285.08,pending
1149,2025-08-16 17:08:22,102.9,pending
1150,2025-06-04 17:08:22,212.18,completed
1151,2025-01-14 17:08:22,108.69,pending
1152,2025-04-03 17:08:22,149.72,pending
1153,2025-03-31 17:08:22,124.42,completed
1154,2025-01-05 17:08:22,78.85,pending
1155,2025-03-23 17:08:22,165.05,pending
1156,2025-09-25 17:08:22,70.19,completed
1157,2025-06-07 17:08:22,89.78,pending
1158,2025-07-07 17:08:22,93.98,pending
1159,2025-01-31 17:08:22,80.03,completed
1160,2025-08-31 17:08:22,76.18,pending
1161,2025-01-27 17:08:22,106.08,pending
1162,2025-09-22 17:08:22,290.6,completed
1163,2025-04-22 17:08:22,221.15,pending
1164,2025-06-25 17:08:22,172.75,completed
1165,2025-06-19 17:08:22,289.65,completed
1166,2025-05-11 17:08:22,73.8,completed
1167,2025-03-22 17:08:22,273.91,completed
1168,2025-01-30 17:08:22,229.96,completed
1169,2025-07-19 17:08:22,229.49,completed
1170,2025-06-12 17:08:22,118.81,pending
1171,2025-04-17 17:08:22,82.49,pending
1172,2025-03-18 17:08:22,219.21,pending
1173,2025-01-29 17:08:22,289.75,completed
1174,2025-07-18 17:08:22,123.62,completed
1175,2025-02-10 17:08:22,83.89,pending
1176,2025-05-20 17:08:22,226.94,completed
1177,2025-02-16 17:08:22,257.87,completed
1178,2025-09-14 17:08:22,238.72,pending
1179,2025-08-31 17:08:22,245.61,completed
1180,2025-01-28 17:08:22,229.76,completed
1181,2025-04-10 17:08:22,145.28,completed
1182,2025-08-23 17:08:22,216.47,pending
1183,2025-03-08 17:08:22,281.43,completed
1184,2025-08-10 17:08:22,108.7,completed
1185,2025-09-16 17:08:22,224.03,completed
1186,2025-08-09 17:08:22,185.0,completed
1187,2025-02-24 17:08:22,71.42,pending
1188,2025-07-07 17:08:22,58.27,completed
1189,2025-01-05 17:08:22,92.97,pending
1190,2025-02-05 17:08:22,103.0,pending
1191,2025-02-17 17:08:22,267.05,completed
1192,2025-03-24 17:08:22,73.36,pending
1193,2025-01-18 17:08:22,280.4,pending
1194,2025-03-22 17:08:22,254.62,completed
1195,2025-04-17 17:08:22,167.19,pending
1196,2025-07-05 17:08:22,213.01,pending
1197,2025-03-10 17:08:22,126.3,pending
1198,2025-04-02 17:08:22,91.39,pending
1199,2025-01-18 17:08:22,115.97,completed
1200,2025-01-29 17:08:22,126.21,completed
1201,2025-02-28 17:08:22,156.57,pending
1202,2025-08-26 17:08:22,67.91,completed
1203,2025-06-27 17:08:22,258.78,completed
1204,2025-08-19 17:08:22,192.31,completed
1205,2025-01-18 17:08:22,96.48,pending
1206,2025-09-16 17:08:22,65.35,completed
1207,2025-01-17 17:08:22,116.35,pending
1208,2025-03-31 17:08:22,268.58,pending
1209,2025-08-08 17:08:22,214.34,pending
1210,2025-01-07 17:08:22,163.18,pending
1211,2025-06-17 17:08:22,185.06,completed
1212,2025-02-08 17:08:22,269.96,completed
1213,2025-04-23 17:08:22,159.26,pending
1214,2025-06-17 17:08:22,238.61,completed
1215,2025-04-13 17:08:22,98.37,pending
1216,2025-06-08 17:08:22,272.48,completed
1217,2025-09-18 17:08:22,84.31,pending
1218,2025-05-18 17:08:22,171.44,completed
1219,2025-07-23 17:08:22,244.8,pending
1220,2025-09-06 17:08:22,136.37,pending
1221,2025-05-24 17:08:22,208.01,pending
1222,2025-04-22 17:08:22,93.65,completed
1223,2025-09-13 17:08:22,190.28,completed
1224,2025-01-19 17:08:22,234.16,pending
1225,2025-04-07 17:08:22,78.41,pending
1226,2025-03-17 17:08:22,143.04,completed
1227,2025-06-30 17:08:22,56.59,completed
1228,2025-07-05 17:08:22,265.12,completed
1229,2025-06-20 17:08:22,169.68,completed
1230,2025-07-11 17:08:22,150.95,completed
1231,2025-01-11 17:08:22,256.74,pending
1232,2025-09-11 17:08:22,220.99,pending
1233,2025-08-19 17:08:22,258.86,pending
1234,2025-09-19 17:08:22,236.58,completed
1235,2025-03-19 17:08:22,297.24,pending
1236,2025-01-08 17:08:22,232.86,pending
1237,2025-05-09 17:08:22,79.43,pending
1238,2025-06-22 17:08:22,85.03,completed
1239,2025-02-08 17:08:22,59.19,completed
1240,2025-04-19 17:08:22,131.45,pending
1241,2025-04-11 17:08:22,232.17,pending
1242,2025-08-04 17:08:22,121.83,pending
1243,2025-04-19 17:08:22,221.36,pending
1244,2025-07-30 17:08:22,74.67,pending
1245,2025-06-24 17:08:22,280.59,pending
1246,2025-03-31 17:08:22,221.78,completed
1247,2025-09-01 17:08:22,52.26,completed
1248,2025-08-14 17:08:22,94.94,pending
1249,2025-07-27 17:08:22,298.53,pending
1250,2025-06-03 17:08:22,158.53,pending
1251,2025-01-11 17:08:22,270.82,completed
1252,2025-03-31 17:08:22,80.46,completed
1253,2025-04-04 17:08:22,286.88,completed
1254,2025-04-14 17:08:22,134.48,completed
1255,2025-02-06 17:08:22,99.04,completed
1256,2025-01-05 17:08:22,273.11,completed
