Order_ID,Item_ID,Quantity,Item_Price
2169,10,3,4.25
2169,19,1,3.75
2169,22,4,3.75
2169,7,3,4.0
2169,37,3,4.0
2169,42,6,5.5
2169,17,1,4.75
2169,45,2,5.0
2169,1,3,3.75
2169,33,3,5.0
2169,36,1,5.5
2169,26,3,4.75
2169,11,1,5.0
2170,39,3,5.5
2171,22,2,3.75
2171,1,1,3.75
2171,12,1,5.75
2171,7,3,4.0
2171,5,2,4.75
2171,3,1,5.25
2171,41,1,4.75
2171,20,1,4.5
2171,46,1,4.0
2171,37,1,4.0
2171,32,2,4.25
2172,44,3,4.25
2173,25,1,4.0
2173,7,1,4.0
2173,21,2,5.25
2174,47,3,4.75
2175,3,2,5.25
2176,44,2,4.25
2176,33,1,5.0
2177,45,1,5.0
2177,31,3,3.5
2177,40,2,4.0
2177,14,2,5.25
2177,44,2,4.25
2177,27,2,5.5
2177,30,3,5.5
2177,19,1,3.75
2177,34,2,4.0
2177,42,3,5.5
2177,12,3,5.75
2178,2,2,4.5
2178,42,2,5.5
2179,30,1,5.5
2179,38,1,4.75
2180,24,2,5.25
2181,18,2,5.5
2181,1,2,3.75
2181,11,3,5.0
2181,38,3,4.75
2181,31,3,3.5
2181,10,1,4.25
2181,14,3,5.25
2182,40,2,4.0
2182,39,1,5.5
2183,5,3,4.75
2184,8,3,4.75
2184,4,2,4.0
2184,23,1,4.5
2184,14,2,5.25
2184,18,3,5.5
2185,21,2,5.25
2185,34,3,4.0
2185,40,3,4.0
2186,42,3,5.5
2187,21,2,5.25
2187,38,1,4.75
2187,33,2,5.0
2187,5,2,4.75
2187,16,2,4.0
2187,34,1,4.0
2187,29,2,4.75
2187,44,2,4.25
2187,24,2,5.25
2188,32,3,4.25
2189,7,2,4.0
2189,11,1,5.0
2190,4,2,4.0
2190,21,1,5.25
2191,14,3,5.25
2192,42,1,5.5
2192,22,2,3.75
2193,1,1,3.75
2193,26,2,4.75
2193,35,1,4.75
2193,19,1,3.75
2193,45,3,5.0
2193,18,3,5.5
2194,43,1,3.5
2194,6,2,5.5
2195,31,1,3.5
2195,14,3,5.25
2195,27,2,5.5
2195,28,1,4.0
2195,42,1,5.5
2195,19,3,3.75
2195,6,1,5.5
2195,5,1,4.75
2195,11,2,5.0
2195,4,1,4.0
2195,37,1,4.0
2195,12,2,5.75
2195,46,3,4.0
2196,2,1,4.5
2196,23,3,4.5
2197,21,3,5.25
2198,5,2,4.75
2198,10,1,4.25
2199,6,2,5.5
2200,27,2,5.5
2201,24,3,5.25
2202,45,1,5.0
2202,8,2,4.75
2203,34,2,4.0
2203,17,1,4.75
2203,45,3,5.0
2204,14,1,5.25
2204,3,3,5.25
2204,30,3,5.5
2204,31,2,3.5
2204,5,2,4.75
2205,2,3,4.5
2205,8,3,4.75
2206,9,6,5.5
2206,44,3,4.25
2206,41,6,4.75
2206,30,2,5.5
2206,6,1,5.5
2206,47,1,4.75
2206,25,3,4.0
2206,45,5,5.0
2206,26,2,4.75
2206,11,1,5.0
2206,35,4,4.75
2206,36,3,5.5
2206,17,3,4.75
2206,22,3,3.75
2206,31,2,3.5
2207,10,3,4.25
2207,36,2,5.5
2207,13,3,4.5
2208,24,1,5.25
2208,11,3,5.0
2209,4,3,4.0
2209,43,5,3.5
2209,25,1,4.0
2209,46,1,4.0
2209,15,3,6.0
2209,36,1,5.5
2209,42,3,5.5
2209,20,2,4.5
2209,34,3,4.0
2209,9,2,5.5
2209,33,2,5.0
2210,4,3,4.0
2211,24,1,5.25
2211,28,2,4.0
2212,6,3,5.5
2213,30,2,5.5
2213,35,1,4.75
2214,36,3,5.5
2215,33,3,5.0
2216,42,1,5.5
2216,48,3,5.5
2216,40,1,4.0
2216,29,2,4.75
2216,17,5,4.75
2216,5,3,4.75
2216,4,3,4.0
2216,20,4,4.5
2216,45,1,5.0
2216,12,3,5.75
2216,43,3,3.5
2216,15,3,6.0
2216,46,3,4.0
2216,14,2,5.25
2216,37,1,4.0
2216,19,3,3.75
2216,35,3,4.75
2217,14,2,5.25
2217,32,2,4.25
2218,6,2,5.5
2218,12,3,5.75
2218,40,3,4.0
2218,26,3,4.75
2218,7,3,4.0
2218,22,2,3.75
2218,35,1,4.75
2218,3,1,5.25
2218,24,3,5.25
2219,3,1,5.25
2219,29,2,4.75
2220,48,3,5.5
2221,9,5,5.5
2221,16,3,4.0
2221,25,3,4.0
2221,45,1,5.0
2221,17,1,4.75
2221,30,3,5.5
2221,36,2,5.5
2221,32,1,4.25
2221,34,1,4.0
2222,31,2,3.5
2222,47,3,4.75
2222,15,6,6.0
2222,17,3,4.75
2222,1,2,3.75
2222,28,6,4.0
2222,33,3,5.0
2222,6,4,5.5
2222,18,2,5.5
2222,11,3,5.0
2222,37,1,4.0
2222,21,3,5.25
2222,14,2,5.25
2222,34,1,4.0
2222,40,3,4.0
2222,29,1,4.75
2222,24,3,5.25
2222,16,1,4.0
2222,43,2,3.5
2222,42,2,5.5
2222,48,3,5.5
2223,47,1,4.75
2223,37,3,4.0
2223,38,4,4.75
2223,21,6,5.25
2223,43,2,3.5
2223,17,1,4.75
2223,12,3,5.75
2223,33,4,5.0
2223,5,2,4.75
2223,28,1,4.0
2223,46,6,4.0
2223,24,2,5.25
2223,45,1,5.0
2223,44,1,4.25
2223,48,1,5.5
2223,40,1,4.0
2223,30,1,5.5
2223,16,1,4.0
2224,30,2,5.5
2225,40,3,4.0
2225,14,1,5.25
2225,45,2,5.0
2225,42,1,5.5
2225,38,3,4.75
2225,32,3,4.25
2225,33,3,5.0
2225,24,1,5.25
2225,21,2,5.25
2225,17,2,4.75
2225,26,1,4.75
2226,40,2,4.0
2226,29,1,4.75
2226,26,1,4.75
2226,21,1,5.25
2226,43,1,3.5
2226,10,1,4.25
2226,44,2,4.25
2226,19,2,3.75
2227,27,1,5.5
2227,39,1,5.5
2227,20,1,4.5
2227,14,3,5.25
2228,14,1,5.25
2228,38,2,4.75
2229,6,1,5.5
2229,47,3,4.75
2230,11,3,5.0
2230,13,3,4.5
2231,2,1,4.5
2231,36,3,5.5
2231,30,2,5.5
2231,31,1,3.5
2231,28,1,4.0
2231,44,3,4.25
2231,24,1,5.25
2231,15,1,6.0
2232,23,4,4.5
2232,36,1,5.5
2233,2,1,4.5
2233,31,1,3.5
2233,1,2,3.75
2233,10,3,4.25
2233,47,2,4.75
2233,45,3,5.0
2234,6,1,5.5
2234,3,1,5.25
2235,4,1,4.0
2235,46,2,4.0
2235,47,3,4.75
2236,40,2,4.0
2236,15,6,6.0
2236,16,1,4.0
2236,24,3,5.25
2236,17,2,4.75
2236,8,1,4.75
2237,13,2,4.5
2237,20,2,4.5
2238,38,2,4.75
2238,11,2,5.0
2239,48,3,5.5
2240,13,1,4.5
2240,5,3,4.75
2240,36,2,5.5
2241,15,2,6.0
2242,44,3,4.25
2243,13,1,4.5
2243,34,3,4.0
2243,31,2,3.5
2243,32,3,4.25
2244,14,1,5.25
2244,7,3,4.0
2245,7,3,4.0
2246,24,1,5.25
2246,7,3,4.0
2247,29,2,4.75
2247,28,2,4.0
2247,12,1,5.75
2248,42,2,5.5
2249,14,2,5.25
2250,20,2,4.5
2250,40,3,4.0
2251,38,2,4.75
2251,13,2,4.5
2252,20,2,4.5
2252,36,3,5.5
2253,13,1,4.5
2253,24,1,5.25
2253,2,1,4.5
2253,48,1,5.5
2254,23,2,4.5
2254,8,2,4.75
2255,47,2,4.75
2255,43,1,3.5
2256,39,2,5.5
2257,22,2,3.75
2257,20,3,4.5
2258,4,3,4.0
2259,17,1,4.75
2259,40,2,4.0
2259,38,3,4.75
2259,26,1,4.75
2259,27,2,5.5
2259,10,1,4.25
2259,45,3,5.0
2259,48,2,5.5
2260,4,1,4.0
2260,14,2,5.25
2260,42,1,5.5
2260,16,1,4.0
2260,19,2,3.75
2260,10,2,4.25
2260,32,4,4.25
2260,26,1,4.75
2260,3,2,5.25
2260,21,3,5.25
2260,15,1,6.0
2260,13,3,4.5
2261,21,1,5.25
2261,8,1,4.75
2261,4,2,4.0
2262,7,2,4.0
2262,23,2,4.5
2263,30,3,5.5
2264,13,3,4.5
2264,10,3,4.25
2265,15,2,6.0
2265,24,2,5.25
2266,32,2,4.25
2266,8,1,4.75
2266,27,2,5.5
2266,10,2,4.25
2266,35,5,4.75
2266,15,2,6.0
2267,39,2,5.5
2267,10,2,4.25
2268,6,1,5.5
2268,8,3,4.75
2269,20,3,4.5
2269,33,1,5.0
2270,13,1,4.5
2270,8,3,4.75
2270,40,2,4.0
2271,46,3,4.0
2272,28,2,4.0
2272,30,1,5.5
2273,32,5,4.25
2273,28,3,4.0
2273,17,7,4.75
2273,5,1,4.75
2273,31,2,3.5
2273,37,1,4.0
2273,13,1,4.5
2273,15,3,6.0
2273,6,2,5.5
2273,25,3,4.0
2273,43,1,3.5
2273,27,3,5.5
2273,40,1,4.0
2273,42,4,5.5
2273,29,1,4.75
2273,47,1,4.75
2273,19,1,3.75
2273,45,2,5.0
2273,2,1,4.5
2273,11,2,5.0
2274,14,3,5.25
2275,44,1,4.25
2275,32,1,4.25
2275,3,3,5.25
2276,19,1,3.75
2276,8,3,4.75
2277,38,1,4.75
2277,22,3,3.75
2278,48,2,5.5
2279,9,1,5.5
2279,10,3,4.25
2279,48,1,5.5
2279,40,2,4.0
2279,6,3,5.5
2280,44,2,4.25
2280,41,1,4.75
2280,14,1,5.25
2280,15,1,6.0
2280,43,3,3.5
2280,10,1,4.25
2280,4,2,4.0
2281,1,2,3.75
2281,30,2,5.5
2281,7,2,4.0
2281,41,3,4.75
2281,37,3,4.0
2281,10,1,4.25
2281,20,3,4.5
2281,27,3,5.5
2281,9,1,5.5
2281,45,2,5.0
2281,48,3,5.5
2282,40,2,4.0
2282,18,1,5.5
2283,22,3,3.75
2283,14,1,5.25
2284,6,1,5.5
2284,30,3,5.5
2285,11,1,5.0
2285,41,3,4.75
2286,45,2,5.0
2286,43,2,3.5
2287,9,3,5.5
2287,30,2,5.5
2287,7,3,4.0
2287,15,3,6.0
2287,40,2,4.0
2287,37,2,4.0
2287,29,1,4.75
2287,31,2,3.5
2287,26,1,4.75
2287,2,2,4.5
2287,27,2,5.5
2287,28,2,4.0
2287,47,2,4.75
2288,26,2,4.75
2288,10,3,4.25
2288,27,4,5.5
2288,28,2,4.0
2288,22,1,3.75
2288,47,4,4.75
2288,3,1,5.25
2288,32,3,4.25
2288,33,3,5.0
2288,45,6,5.0
2288,24,1,5.25
2288,30,3,5.5
2288,7,3,4.0
2288,23,1,4.5
2288,48,3,5.5
2288,46,3,4.0
2289,15,3,6.0
2290,38,2,4.75
2290,37,1,4.0
2291,23,2,4.5
2291,15,2,6.0
2292,33,1,5.0
2292,40,3,4.0
2292,42,2,5.5
2293,35,1,4.75
2293,8,2,4.75
2293,20,5,4.5
2293,18,1,5.5
2293,15,1,6.0
2293,36,1,5.5
2293,32,1,4.25
2293,29,1,4.75
2293,25,3,4.0
2293,24,5,5.25
2293,12,2,5.75
2293,46,2,4.0
2293,3,3,5.25
2293,19,3,3.75
2293,41,5,4.75
2293,42,1,5.5
2294,36,2,5.5
2295,3,1,5.25
2295,35,3,4.75
2296,8,2,4.75
2296,33,2,5.0
2297,2,2,4.5
2297,23,1,4.5
2297,24,3,5.25
2297,21,3,5.25
2297,1,1,3.75
2297,42,2,5.5
2298,30,6,5.5
2298,46,3,4.0
2298,22,3,3.75
2298,20,3,4.5
2298,7,3,4.0
2298,26,1,4.75
2298,25,6,4.0
2298,40,3,4.0
2298,1,5,3.75
2298,8,5,4.75
2298,34,2,4.0
2298,27,1,5.5
2298,36,1,5.5
2298,44,3,4.25
2298,29,2,4.75
2298,9,2,5.5
2298,5,3,4.75
2298,12,1,5.75
2298,23,1,4.5
2299,45,1,5.0
2299,22,3,3.75
2300,47,3,4.75
2301,9,3,5.5
2301,43,3,3.5
2301,8,3,4.75
2302,4,3,4.0
2302,33,1,5.0
2303,22,2,3.75
2303,39,3,5.5
2303,3,6,5.25
2303,31,1,3.5
2303,25,3,4.0
2303,24,3,5.25
2303,1,1,3.75
2303,23,1,4.5
2303,33,1,5.0
2303,45,2,5.0
2304,9,2,5.5
2305,12,2,5.75
2306,24,1,5.25
2306,3,1,5.25
2307,35,1,4.75
2307,22,2,3.75
2308,19,3,3.75
2309,22,2,3.75
2309,11,3,5.0
2310,21,2,5.25
2310,22,2,3.75
2310,23,3,4.5
2310,34,3,4.0
2310,30,1,5.5
2310,17,3,4.75
2310,40,4,4.0
2310,33,4,5.0
2310,9,4,5.5
2310,31,2,3.5
2310,37,2,4.0
2310,7,2,4.0
2310,4,3,4.0
2310,14,2,5.25
2310,3,5,5.25
2310,16,3,4.0
2310,38,1,4.75
2310,36,2,5.5
2310,43,2,3.5
2310,1,3,3.75
2310,35,3,4.75
2310,29,3,4.75
2310,11,3,5.0
2310,26,1,4.75
2310,48,1,5.5
2311,8,1,4.75
2311,28,1,4.0
2311,24,1,5.25
2311,11,1,5.0
2311,9,3,5.5
2312,6,3,5.5
2312,32,1,4.25
2312,43,3,3.5
2312,31,1,3.5
2312,17,1,4.75
2312,13,2,4.5
2312,33,3,5.0
2312,40,1,4.0
2313,13,2,4.5
2313,40,1,4.0
2314,15,2,6.0
2315,7,1,4.0
2315,39,2,5.5
2315,33,2,5.0
2315,29,2,4.75
2315,11,3,5.0
2316,34,2,4.0
2316,29,3,4.75
2317,39,3,5.5
2317,46,3,4.0
2317,23,1,4.5
2317,30,1,5.5
2317,13,3,4.5
2317,27,3,5.5
2318,23,1,4.5
2318,8,1,4.75
2318,6,1,5.5
2318,17,3,4.75
2318,40,1,4.0
2318,44,4,4.25
2318,25,4,4.0
2318,7,1,4.0
2318,42,5,5.5
2318,3,2,5.25
2318,38,1,4.75
2318,10,2,4.25
2318,41,3,4.75
2318,18,1,5.5
2318,27,2,5.5
2318,16,2,4.0
2318,45,2,5.0
2318,35,2,4.75
2319,39,1,5.5
2319,8,1,4.75
2319,11,1,5.0
2319,44,2,4.25
2320,5,1,4.75
2320,16,3,4.0
2320,12,2,5.75
2320,34,5,4.0
2320,27,2,5.5
2320,40,3,4.0
2320,33,1,5.0
2320,10,3,4.25
2320,6,5,5.5
2320,32,1,4.25
2320,25,2,4.0
2320,38,3,4.75
2320,17,2,4.75
2320,36,1,5.5
2320,1,1,3.75
2320,3,3,5.25
2321,3,5,5.25
2321,7,4,4.0
2321,26,2,4.75
2321,48,2,5.5
2321,16,2,4.0
2321,4,3,4.0
2321,6,2,5.5
2321,5,3,4.75
2321,27,1,5.5
2321,38,3,4.75
2322,3,3,5.25
2322,14,1,5.25
2322,7,3,4.0
2322,10,3,4.25
2322,19,3,3.75
2323,29,3,4.75
2323,45,1,5.0
2323,31,1,3.5
2323,26,1,4.75
2323,39,3,5.5
2324,37,3,4.0
2325,16,1,4.0
2325,30,3,5.5
2326,14,3,5.25
2326,7,1,4.0
2326,37,1,4.0
2326,13,2,4.5
2327,12,3,5.75
2328,22,2,3.75
2328,48,1,5.5
2329,27,3,5.5
2330,40,2,4.0
2330,7,1,4.0
2330,13,1,4.5
2331,6,1,5.5
2331,21,3,5.25
2332,6,1,5.5
2332,18,2,5.5
2333,33,2,5.0
2333,12,3,5.75
2333,14,2,5.25
2333,18,2,5.5
2333,34,2,4.0
2334,44,1,4.25
2334,21,2,5.25
2335,40,1,4.0
2335,38,1,4.75
2335,17,2,4.75
2336,8,9,4.75
2336,16,2,4.0
2336,9,5,5.5
2336,42,4,5.5
2336,4,1,4.0
2336,12,4,5.75
2336,22,2,3.75
2336,13,1,4.5
2336,6,2,5.5
2336,15,1,6.0
2336,19,3,3.75
2336,44,1,4.25
2336,1,2,3.75
2336,7,2,4.0
2336,2,1,4.5
2336,14,4,5.25
2336,24,1,5.25
2336,30,1,5.5
2336,17,2,4.75
2336,34,4,4.0
2336,37,2,4.0
2336,11,1,5.0
2336,36,2,5.5
2337,11,3,5.0
2337,46,2,4.0
2337,48,1,5.5
2337,37,6,4.0
2337,40,2,4.0
2337,9,1,5.5
2337,27,3,5.5
2337,22,3,3.75
2337,29,1,4.75
2338,35,3,4.75
2339,10,3,4.25
2339,41,1,4.75
2339,40,2,4.0
2339,46,2,4.0
2340,3,2,5.25
2341,47,2,4.75
2341,7,1,4.0
2341,9,3,5.5
2342,23,3,4.5
2343,38,2,4.75
2343,45,3,5.0
2343,14,2,5.25
2343,5,2,4.75
2343,36,3,5.5
2343,26,1,4.75
2343,15,1,6.0
2343,47,3,4.75
2343,23,2,4.5
2343,40,3,4.0
2343,6,1,5.5
2343,11,1,5.0
2343,19,3,3.75
2343,33,3,5.0
2343,39,1,5.5
2343,2,3,4.5
2343,28,1,4.0
2343,46,2,4.0
2344,33,2,5.0
2344,39,2,5.5
2345,31,1,3.5
2345,13,1,4.5
2345,8,3,4.75
2346,15,1,6.0
2346,1,3,3.75
2347,13,3,4.5
2348,40,1,4.0
2348,48,1,5.5
2348,9,3,5.5
2348,11,1,5.0
2348,4,1,4.0
2348,36,1,5.5
2349,12,3,5.75
2350,15,3,6.0
2351,26,1,4.75
2351,20,1,4.5
2351,7,1,4.0
2351,39,3,5.5
2352,37,1,4.0
2352,29,2,4.75
2353,45,3,5.0
2354,15,3,6.0
2355,20,3,4.5
2356,47,3,4.75
2356,27,3,5.5
2356,29,3,4.75
2356,20,1,4.5
2356,11,3,5.0
2356,1,1,3.75
2356,17,1,4.75
2356,3,2,5.25
2356,7,1,4.0
2356,26,4,4.75
2356,12,3,5.75
2356,22,2,3.75
2356,8,4,4.75
2356,16,1,4.0
2356,9,1,5.5
2356,37,4,4.0
2356,5,3,4.75
2356,31,1,3.5
2356,2,3,4.5
2356,33,2,5.0
2357,41,2,4.75
2357,26,1,4.75
2357,48,3,5.5
2357,11,1,5.0
2357,20,3,4.5
2357,24,6,5.25
2357,30,2,5.5
2357,7,2,4.0
2357,3,2,5.25
2358,30,3,5.5
2359,27,2,5.5
2360,48,3,5.5
2361,19,3,3.75
2362,6,2,5.5
2363,40,2,4.0
2363,30,2,5.5
2364,20,3,4.5
2364,36,3,5.5
2365,44,3,4.25
2365,11,1,5.0
2365,24,3,5.25
2366,2,4,4.5
2366,20,11,4.5
2366,16,2,4.0
2366,10,1,4.25
2366,14,3,5.25
2366,21,2,5.25
2366,26,1,4.75
2366,22,1,3.75
2366,42,2,5.5
2366,43,3,3.5
2366,33,3,5.0
2366,48,2,5.5
2367,14,3,5.25
2368,39,1,5.5
2368,29,2,4.75
2369,1,2,3.75
2369,14,3,5.25
2370,41,2,4.75
2370,9,1,5.5
2371,7,1,4.0
2371,28,1,4.0
2371,22,1,3.75
2372,9,1,5.5
2372,30,2,5.5
2372,17,1,4.75
2372,45,5,5.0
2372,36,2,5.5
2372,31,5,3.5
2372,23,2,4.5
2372,34,3,4.0
2372,39,1,5.5
2372,24,3,5.25
2372,5,2,4.75
2372,35,1,4.75
2372,28,2,4.0
2372,7,1,4.0
2372,37,3,4.0
2373,47,2,4.75
2373,4,3,4.0
2374,9,6,5.5
2374,28,6,4.0
2374,21,1,5.25
2374,36,1,5.5
2374,17,3,4.75
2374,31,2,3.5
2374,44,7,4.25
2374,25,1,4.0
2374,43,3,3.5
2374,6,2,5.5
2374,5,4,4.75
2374,20,1,4.5
2374,38,2,4.75
2374,15,3,6.0
2374,30,2,5.5
2374,4,1,4.0
2375,27,3,5.5
2375,39,1,5.5
2375,41,2,4.75
2376,41,1,4.75
2376,29,3,4.75
2376,21,1,5.25
2376,19,3,3.75
2376,22,3,3.75
2376,16,2,4.0
2376,39,1,5.5
2376,44,1,4.25
2376,8,1,4.75
2376,37,2,4.0
2376,20,1,4.5
2376,28,3,4.0
2376,45,3,5.0
2376,13,3,4.5
2377,48,1,5.5
2377,20,3,4.5
2378,8,1,4.75
2378,34,3,4.0
2378,2,3,4.5
2378,10,1,4.25
2378,45,2,5.0
2378,46,3,4.0
2378,9,2,5.5
2378,25,3,4.0
2379,41,3,4.75
2380,38,3,4.75
2381,39,1,5.5
2381,36,2,5.5
2381,10,2,4.25
2382,14,2,5.25
2383,31,2,3.5
2383,7,3,4.0
2384,44,4,4.25
2384,2,1,4.5
2384,3,2,5.25
2384,34,2,4.0
2384,12,1,5.75
2384,25,1,4.0
2384,10,2,4.25
2384,23,2,4.5
2385,4,2,4.0
2385,8,3,4.75
2386,4,3,4.0
2387,45,1,5.0
2387,32,3,4.25
2388,25,3,4.0
2388,26,1,4.75
2388,44,2,4.25
2388,28,1,4.0
2388,9,3,5.5
2388,48,3,5.5
2388,2,2,4.5
2388,47,1,4.75
2388,16,2,4.0
2388,4,3,4.0
2388,45,1,5.0
2388,23,1,4.5
2388,21,2,5.25
2388,19,2,3.75
2388,20,2,4.5
2389,48,1,5.5
2389,40,1,4.0
2389,7,2,4.0
2390,48,2,5.5
2390,15,3,6.0
2390,46,3,4.0
2390,2,3,4.5
2391,32,2,4.25
2391,27,3,5.5
2392,41,2,4.75
2392,27,3,5.5
2392,18,1,5.5
2392,32,3,4.25
2392,2,2,4.5
2392,40,3,4.0
2392,48,3,5.5
2393,9,3,5.5
2394,16,1,4.0
2394,41,3,4.75
2395,13,4,4.5
2395,16,1,4.0
2396,32,1,4.25
2396,44,1,4.25
2396,25,2,4.0
2396,34,2,4.0
2397,20,3,4.5
2397,13,3,4.5
2397,30,2,5.5
2397,19,1,3.75
2397,39,3,5.5
2397,23,2,4.5
2398,23,1,4.5
2398,37,2,4.0
2399,34,2,4.0
2399,25,1,4.0
2400,32,1,4.25
2400,37,3,4.0
2401,22,3,3.75
2401,19,1,3.75
2402,1,2,3.75
2402,14,2,5.25
2402,32,2,4.25
2402,42,2,5.5
2402,48,6,5.5
2402,9,3,5.5
2402,39,2,5.5
2402,28,3,4.0
2402,11,2,5.0
2402,18,3,5.5
2402,36,2,5.5
2402,38,2,4.75
2402,34,4,4.0
2402,46,3,4.0
2402,41,3,4.75
2402,6,2,5.5
2402,35,2,4.75
2402,40,3,4.0
2402,5,3,4.75
2402,30,3,5.5
2403,6,2,5.5
2403,5,2,4.75
2403,40,3,4.0
2404,35,3,4.75
2404,2,5,4.5
2404,37,2,4.0
2404,15,4,6.0
2404,17,1,4.75
2404,14,3,5.25
2404,29,1,4.75
2404,19,3,3.75
2404,47,6,4.75
2404,26,1,4.75
2404,13,6,4.5
2404,8,3,4.75
2404,31,1,3.5
2404,48,2,5.5
2404,34,1,4.0
2404,21,2,5.25
2404,6,5,5.5
2404,36,3,5.5
2404,10,3,4.25
2404,7,1,4.0
2404,30,1,5.5
2404,40,2,4.0
2404,9,3,5.5
2405,11,2,5.0
2405,13,1,4.5
2406,30,2,5.5
2406,23,2,4.5
2406,3,2,5.25
2406,37,3,4.0
2406,12,3,5.75
2407,12,2,5.75
2408,26,1,4.75
2408,41,1,4.75
2408,1,2,3.75
2409,44,3,4.25
2409,47,2,4.75
2409,17,3,4.75
2409,22,1,3.75
2409,38,1,4.75
2409,3,4,5.25
2409,39,2,5.5
2409,11,9,5.0
2409,35,1,4.75
2409,42,3,5.5
2409,19,3,3.75
2409,5,3,4.75
2409,30,1,5.5
2409,18,1,5.5
2409,45,3,5.0
2409,25,4,4.0
2409,1,2,3.75
2409,36,5,5.5
2409,12,2,5.75
2409,41,3,4.75
2410,13,2,4.5
2410,29,2,4.75
2411,31,1,3.5
2411,1,1,3.75
2411,25,2,4.0
2412,21,3,5.25
2413,21,3,5.25
2414,21,2,5.25
2414,12,3,5.75
2415,11,3,5.0
2416,1,2,3.75
2416,10,2,4.25
2416,48,3,5.5
2417,8,3,4.75
2418,19,1,3.75
2418,38,3,4.75
2418,20,2,4.5
2418,28,2,4.0
2418,3,3,5.25
2419,15,2,6.0
2420,10,6,4.25
2420,8,2,4.75
2420,42,1,5.5
2420,2,2,4.5
2420,11,2,5.0
2420,41,3,4.75
2420,35,2,4.75
2420,15,2,6.0
2420,47,3,4.75
2420,46,1,4.0
2420,5,1,4.75
2420,9,2,5.5
2420,3,2,5.25
2420,39,3,5.5
2420,30,3,5.5
2420,37,2,4.0
2420,22,1,3.75
2420,45,3,5.0
2421,31,1,3.5
2421,1,1,3.75
2421,22,2,3.75
2421,35,3,4.75
2422,1,2,3.75
2422,24,1,5.25
2423,17,3,4.75
2424,3,3,5.25
2425,41,1,4.75
2425,4,3,4.0
2426,7,1,4.0
2426,32,3,4.25
2427,6,2,5.5
2427,18,2,5.5
2428,7,6,4.0
2428,1,4,3.75
2428,37,2,4.0
2428,26,1,4.75
2428,30,1,5.5
2428,6,3,5.5
2428,36,4,5.5
2428,39,3,5.5
2428,11,3,5.0
2428,4,4,4.0
2428,28,2,4.0
2428,33,2,5.0
2428,2,3,4.5
2428,9,2,5.5
2428,32,3,4.25
2428,34,1,4.0
2428,24,2,5.25
2428,35,2,4.75
2428,44,1,4.25
2428,10,1,4.25
2428,42,2,5.5
2428,43,2,3.5
2428,22,2,3.75
2428,12,1,5.75
2428,13,1,4.5
2429,36,2,5.5
2430,2,1,4.5
2430,38,1,4.75
2430,36,1,5.5
2431,47,2,4.75
2431,38,1,4.75
2432,42,4,5.5
2432,34,2,4.0
2432,33,4,5.0
2432,45,1,5.0
2432,30,1,5.5
2432,11,4,5.0
2432,48,1,5.5
2432,37,1,4.0
2432,22,2,3.75
2432,20,3,4.5
2432,17,3,4.75
2432,2,1,4.5
2432,5,1,4.75
2433,24,3,5.25
2434,32,3,4.25
2434,29,1,4.75
2435,19,2,3.75
2435,11,1,5.0
2435,36,2,5.5
2435,27,3,5.5
2435,22,1,3.75
2435,2,2,4.5
2435,16,1,4.0
2435,24,1,5.25
2436,24,1,5.25
2436,43,2,3.5
2437,35,6,4.75
2437,40,3,4.0
2437,2,3,4.5
2437,14,1,5.25
2437,31,1,3.5
2437,45,2,5.0
2437,37,3,4.0
2437,15,3,6.0
2438,18,2,5.5
2439,13,3,4.5
2439,12,1,5.75
2439,22,1,3.75
2439,40,3,4.0
2439,36,1,5.5
2439,18,1,5.5
2440,25,2,4.0
2440,5,3,4.75
2440,26,1,4.75
2440,31,1,3.5
2440,13,1,4.5
2440,11,3,5.0
2440,33,1,5.0
2440,3,3,5.25
2441,20,1,4.5
2441,24,2,5.25
2441,34,2,4.0
2441,7,2,4.0
2442,9,1,5.5
2442,34,1,4.0
2442,45,3,5.0
2443,9,1,5.5
2443,34,3,4.0
2444,25,2,4.0
2444,29,3,4.75
2445,36,2,5.5
2445,4,1,4.0
2445,32,3,4.25
2446,22,3,3.75
2447,27,2,5.5
2448,24,3,5.25
2448,36,3,5.5
2449,25,1,4.0
2449,42,2,5.5
2450,14,2,5.25
2450,32,1,4.25
2450,19,3,3.75
2450,11,3,5.0
2451,47,2,4.75
2451,7,2,4.0
2452,32,1,4.25
2452,11,3,5.0
2453,7,3,4.0
2454,28,2,4.0
2454,1,1,3.75
2454,9,3,5.5
2454,6,1,5.5
2455,10,1,4.25
2455,42,1,5.5
2455,33,1,5.0
2456,47,2,4.75
2456,27,1,5.5
2456,30,2,5.5
2456,36,1,5.5
2456,14,2,5.25
2456,41,1,4.75
2456,25,3,4.0
2456,13,2,4.5
2456,24,3,5.25
2457,13,1,4.5
2457,20,2,4.5
2457,3,2,5.25
2458,32,5,4.25
2459,17,3,4.75
2459,4,1,4.0
2460,5,4,4.75
2460,7,3,4.0
2460,8,1,4.75
2460,1,2,3.75
2460,17,2,4.75
2460,4,1,4.0
2460,18,3,5.5
2461,44,3,4.25
2462,1,1,3.75
2462,47,3,4.75
2463,22,6,3.75
2463,43,2,3.5
2463,39,3,5.5
2463,27,3,5.5
2463,48,1,5.5
2463,40,2,4.0
2463,21,3,5.25
2464,26,2,4.75
2464,2,1,4.5
2465,10,2,4.25
2465,22,2,3.75
2466,8,1,4.75
2466,17,2,4.75
2467,3,1,5.25
